,test_case,id,source,language,text,task1,task2
2704,EXIST2021,2705.0,twitter,en,"Because the perpetrator of #Latifa’s continuing arbitrary detention is her father, @HHShkMohd, who rules #Dubai and is vice president of the #UAE, the fox remains in charge of the hen house.#WomensRights | #FreeLatifa | #Godolphin https://t.co/M3AI79Q8cf",non-sexist,non-sexist
4205,EXIST2021,11183.0,twitter,es,"@Orlandolgi @DaiNarela @mauroszeta @TeBas23J Y no, no estoy equivocada. ES MANSPLAINING LO QUE ESTAS HACIENDO. Bechituuuu",sexist,stereotyping-dominance
3948,EXIST2021,10926.0,twitter,es,"@eslavita2 La ""Tere"" seguro que sí... menuda golfa. Le di la patada en el culo a tiempo.",sexist,misogyny-non-sexual-violence
2963,EXIST2021,9941.0,twitter,es,"@monicaplanas @mundodeportivo Se referían claramente a que el Barsa estaba castigando corriendo, otro artículo de salsa Rosa y 0 de Basket. Piel fina y victimismo. Como siempre que juegan Madrid y Barsa. El día que hableis del juego...",non-sexist,non-sexist
4052,EXIST2021,4053.0,twitter,es,"@GodPizza1 @Helentori2 Y yo en la cámara biejo sorro y Renato Itachi de tramoyista... -_-) F porque no valoras nuestra gran labor, lo próximo que te wa filmar pal twitter son los pelos del culo",non-sexist,non-sexist
175,EXIST2021,7153.0,gab,en,"if you're not supposed to hit women cuz men are bigger and stronger, does that rule become reversed when women become fatter and bigger than men? will we be able to slap the shit outta whores with no threat of repercussions?? nope? bout what i expected.",sexist,stereotyping-dominance
5069,EXIST2021,5070.0,twitter,es,@IdiazAyuso @sanchezcastejon Siempre metiendo mierda y creando victimismo. Talvez debería decir la verdad sobre tu famoso hospital y a quien le has asignados algunos contratos sin concurso público.,non-sexist,non-sexist
3579,EXIST2021,10557.0,gab,es,"Salvini, el ganador de las elecciones italianas y posible PM: No quiero gente en mi país que ve a las mujeres como inferiores a los hombres   #StopInvasion #StopIslamizacion",sexist,stereotyping-dominance
1069,EXIST2021,8047.0,twitter,en,self proclaimed free thinkers when they hear Nicki Minaj ask “WHERE MY BAD BITCHES AT!!!!??” https://t.co/aqEUT1mHHz,non-sexist,non-sexist
745,EXIST2021,746.0,twitter,en,i'm ugly crying what the fuck he's so pretty https://t.co/4Ne8Td5pwX,non-sexist,non-sexist
